Model	Dataset	Status	Message
glmnet	train	completed	n=60, m=20
glmnet	test	completed	n=60, m=12
glmnet	valid	skipped	dataset unavailable
xgboost	train	completed	n=60, m=20
xgboost	test	completed	n=60, m=12
xgboost	valid	skipped	dataset unavailable
rf	train	completed	n=60, m=20
rf	test	completed	n=60, m=12
rf	valid	skipped	dataset unavailable
svm	train	completed	n=60, m=20
svm	test	completed	n=60, m=12
svm	valid	skipped	dataset unavailable
naive_bayes	train	completed	n=60, m=20
naive_bayes	test	completed	n=60, m=12
naive_bayes	valid	skipped	dataset unavailable
kknn	train	completed	n=60, m=20
kknn	test	completed	n=60, m=12
kknn	valid	skipped	dataset unavailable
rpart	train	completed	n=60, m=20
rpart	test	completed	n=60, m=12
rpart	valid	skipped	dataset unavailable
adaboost	train	completed	n=60, m=20
adaboost	test	completed	n=60, m=12
adaboost	valid	skipped	dataset unavailable
nnet	train	completed	n=60, m=20
nnet	test	completed	n=60, m=12
nnet	valid	skipped	dataset unavailable
